13:56:10.385 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
20:11:47.037 [nacos-grpc-client-executor-localhost-5420] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 235
20:12:45.724 [nacos-grpc-client-executor-localhost-5432] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 236
20:12:45.726 [nacos-grpc-client-executor-localhost-5432] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:12:45.726 [nacos-grpc-client-executor-localhost-5432] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
20:12:45.727 [nacos-grpc-client-executor-localhost-5432] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 236
20:12:49.249 [nacos-grpc-client-executor-localhost-5433] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 237
20:12:49.249 [nacos-grpc-client-executor-localhost-5433] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:12:49.249 [nacos-grpc-client-executor-localhost-5433] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:12:49.249 [nacos-grpc-client-executor-localhost-5433] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 237
20:13:16.681 [nacos-grpc-client-executor-localhost-5438] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 240
20:13:16.682 [nacos-grpc-client-executor-localhost-5438] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:13:16.682 [nacos-grpc-client-executor-localhost-5438] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
20:13:16.684 [nacos-grpc-client-executor-localhost-5438] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 240
20:13:45.556 [nacos-grpc-client-executor-localhost-5446] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 241
20:13:45.557 [nacos-grpc-client-executor-localhost-5446] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:13:45.557 [nacos-grpc-client-executor-localhost-5446] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:13:45.558 [nacos-grpc-client-executor-localhost-5446] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 241
20:14:27.864 [nacos-grpc-client-executor-localhost-5456] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 243
20:14:27.866 [nacos-grpc-client-executor-localhost-5456] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:14:27.866 [nacos-grpc-client-executor-localhost-5456] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
20:14:27.868 [nacos-grpc-client-executor-localhost-5456] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 243
20:19:20.475 [nacos-grpc-client-executor-localhost-5534] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 245
20:19:20.478 [nacos-grpc-client-executor-localhost-5534] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:19:20.479 [nacos-grpc-client-executor-localhost-5534] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:19:20.481 [nacos-grpc-client-executor-localhost-5534] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 245
20:21:19.126 [nacos-grpc-client-executor-localhost-5565] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 246
20:21:19.128 [nacos-grpc-client-executor-localhost-5565] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:21:19.129 [nacos-grpc-client-executor-localhost-5565] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
20:21:19.130 [nacos-grpc-client-executor-localhost-5565] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 246
20:21:22.659 [nacos-grpc-client-executor-localhost-5566] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 247
20:21:22.660 [nacos-grpc-client-executor-localhost-5566] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:21:22.660 [nacos-grpc-client-executor-localhost-5566] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:21:22.661 [nacos-grpc-client-executor-localhost-5566] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 247
20:38:13.815 [nacos-grpc-client-executor-localhost-5834] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 248
20:38:13.816 [nacos-grpc-client-executor-localhost-5834] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:38:13.817 [nacos-grpc-client-executor-localhost-5834] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
20:38:13.818 [nacos-grpc-client-executor-localhost-5834] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 248
20:38:17.680 [nacos-grpc-client-executor-localhost-5835] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 249
20:38:17.680 [nacos-grpc-client-executor-localhost-5835] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:38:17.680 [nacos-grpc-client-executor-localhost-5835] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
20:38:17.681 [nacos-grpc-client-executor-localhost-5835] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 249
21:13:51.534 [nacos-grpc-client-executor-localhost-6373] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 250
21:13:51.535 [nacos-grpc-client-executor-localhost-6373] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
21:13:51.536 [nacos-grpc-client-executor-localhost-6373] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
21:13:51.537 [nacos-grpc-client-executor-localhost-6373] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 250
21:13:55.290 [nacos-grpc-client-executor-localhost-6374] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Receive server push request, request = NotifySubscriberRequest, requestId = 251
21:13:55.290 [nacos-grpc-client-executor-localhost-6374] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
21:13:55.291 [nacos-grpc-client-executor-localhost-6374] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"10.255.29.241#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"10.255.29.241","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
21:13:55.291 [nacos-grpc-client-executor-localhost-6374] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [83727cea-a454-4a8c-bdbb-85ae60dc0e2b] Ack server push request, request = NotifySubscriberRequest, requestId = 251
22:02:23.366 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,95] - De-registering from Nacos Server now...
22:02:23.366 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,217] - [DEREGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 deregistering service oj-gateway with instance: Instance{instanceId='null', ip='10.255.29.241', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
22:02:23.371 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,115] - De-registration finished.
22:02:23.371 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
22:02:23.371 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,136] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
22:02:23.371 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,138] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
22:02:23.371 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
22:02:23.371 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,204] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
22:02:23.371 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,143] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
22:02:23.371 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,145] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
22:02:23.371 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,194] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
22:02:23.372 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,199] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
22:02:23.372 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,484] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
22:02:23.372 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,486] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
22:02:23.372 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,429] - Shutdown rpc client, set status to shutdown
22:02:23.372 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,431] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@6a4b1ed5[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
22:02:23.372 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,584] - Close current connection 1742968572100_192.168.65.1_45202
22:02:23.373 [nacos-grpc-client-executor-localhost-7147] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,63] - [1742968572100_192.168.65.1_45202]Ignore complete event,isRunning:false,isAbandon=false
22:02:23.376 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,159] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@23b16055[Running, pool size = 6, active threads = 0, queued tasks = 0, completed tasks = 7148]
22:02:23.376 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,318] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@27dc2ee9[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 8996]
22:02:23.376 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialWatcher - [stop,106] - [null] CredentialWatcher is stopped
22:02:23.376 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialService - [free,100] - [null] CredentialService is freed
22:02:23.376 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,211] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
22:53:13.089 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
22:53:13.220 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,87] - [settings] [req-serv] nacos-server port:8848
22:53:13.221 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,98] - [settings] [http-client] connect timeout:1000
22:53:13.222 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,105] - PER_TASK_CONFIG_SIZE: 3000.0
22:53:13.236 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
22:53:13.236 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
22:53:13.263 [main] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
22:53:13.315 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,63] - LOCAL_SNAPSHOT_PATH:/Users/zhaoqianqian/nacos/config
22:53:13.317 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of 5fda23dc-7116-4715-ac48-393ac05ed7f4_config-0
22:53:13.331 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [5fda23dc-7116-4715-ac48-393ac05ed7f4_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$560/0x0000009801369f50
22:53:13.332 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [5fda23dc-7116-4715-ac48-393ac05ed7f4_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$561/0x000000980136a380
22:53:13.332 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [5fda23dc-7116-4715-ac48-393ac05ed7f4_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
22:53:13.333 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [5fda23dc-7116-4715-ac48-393ac05ed7f4_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
22:53:13.339 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [5fda23dc-7116-4715-ac48-393ac05ed7f4_config-0] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
22:53:13.358 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
22:53:13.710 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [5fda23dc-7116-4715-ac48-393ac05ed7f4_config-0] Success to connect to server [localhost:8848] on start up, connectionId = 1743000793566_192.168.65.1_56284
22:53:13.710 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [5fda23dc-7116-4715-ac48-393ac05ed7f4_config-0] Notify connected event to listeners.
22:53:13.710 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [5fda23dc-7116-4715-ac48-393ac05ed7f4_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
22:53:13.710 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [5fda23dc-7116-4715-ac48-393ac05ed7f4_config-0] Connected,notify listen context...
22:53:13.710 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [5fda23dc-7116-4715-ac48-393ac05ed7f4_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x00000098014ae888
22:53:13.724 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
22:53:13.741 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
22:53:13.745 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - [initialize,108] - Located property source: [BootstrapPropertySource {name='bootstrapProperties-oj-gateway-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway,DEFAULT_GROUP'}]
22:53:13.748 [main] INFO  c.z.g.OjGatewayApplication - [logStartupProfileInfo,636] - The following 1 profile is active: "local"
22:53:13.974 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
22:53:13.976 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
22:53:13.986 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
22:53:14.061 [main] INFO  o.s.c.c.s.GenericScope - [setSerializationId,282] - BeanFactory id=e136275d-1948-3ae0-9277-43a11feb8ccc
22:53:14.083 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
