11:52:58.784 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
22:49:52.560 [nacos-grpc-client-executor-localhost-127] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [aa605a57-8db0-45d3-9957-6279553368b5] Receive server push request, request = NotifySubscriberRequest, requestId = 107
22:49:52.561 [nacos-grpc-client-executor-localhost-127] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.104#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1002]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
22:49:52.562 [nacos-grpc-client-executor-localhost-127] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.104#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1002]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
22:49:52.563 [nacos-grpc-client-executor-localhost-127] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [aa605a57-8db0-45d3-9957-6279553368b5] Ack server push request, request = NotifySubscriberRequest, requestId = 107
22:52:03.257 [nacos-grpc-client-executor-localhost-178] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [aa605a57-8db0-45d3-9957-6279553368b5] Receive server push request, request = NotifySubscriberRequest, requestId = 108
22:52:03.260 [nacos-grpc-client-executor-localhost-178] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.104#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1002]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
22:52:03.261 [nacos-grpc-client-executor-localhost-178] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
22:52:03.262 [nacos-grpc-client-executor-localhost-178] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [aa605a57-8db0-45d3-9957-6279553368b5] Ack server push request, request = NotifySubscriberRequest, requestId = 108
22:52:06.451 [nacos-grpc-client-executor-localhost-179] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [aa605a57-8db0-45d3-9957-6279553368b5] Receive server push request, request = NotifySubscriberRequest, requestId = 109
22:52:06.452 [nacos-grpc-client-executor-localhost-179] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.104#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1002]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
22:52:06.452 [nacos-grpc-client-executor-localhost-179] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.104#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1002]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
22:52:06.453 [nacos-grpc-client-executor-localhost-179] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [aa605a57-8db0-45d3-9957-6279553368b5] Ack server push request, request = NotifySubscriberRequest, requestId = 109
22:55:32.454 [nacos-grpc-client-executor-localhost-260] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [aa605a57-8db0-45d3-9957-6279553368b5] Receive server push request, request = NotifySubscriberRequest, requestId = 110
22:55:32.456 [nacos-grpc-client-executor-localhost-260] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.104#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1002]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
22:55:32.456 [nacos-grpc-client-executor-localhost-260] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(0) service: DEFAULT_GROUP@@oj-system -> []
22:55:32.458 [nacos-grpc-client-executor-localhost-260] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [aa605a57-8db0-45d3-9957-6279553368b5] Ack server push request, request = NotifySubscriberRequest, requestId = 110
22:55:38.564 [nacos-grpc-client-executor-localhost-261] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [aa605a57-8db0-45d3-9957-6279553368b5] Receive server push request, request = NotifySubscriberRequest, requestId = 111
22:55:38.565 [nacos-grpc-client-executor-localhost-261] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.104#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1002]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
22:55:38.566 [nacos-grpc-client-executor-localhost-261] INFO  c.a.n.client.naming - [processServiceInfo,169] - current ips:(1) service: DEFAULT_GROUP@@oj-system -> [{"instanceId":"192.168.10.104#9201#DEFAULT#DEFAULT_GROUP@@oj-system","ip":"192.168.10.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@oj-system","metadata":{"preserved.register.source":"SPRING_CLOUD","IPv6":"[2409:8a20:889b:bd0:0:0:0:1002]"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
22:55:38.567 [nacos-grpc-client-executor-localhost-261] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [aa605a57-8db0-45d3-9957-6279553368b5] Ack server push request, request = NotifySubscriberRequest, requestId = 111
22:57:09.672 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,95] - De-registering from Nacos Server now...
22:57:09.673 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,217] - [DEREGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 deregistering service oj-gateway with instance: Instance{instanceId='null', ip='192.168.10.104', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
22:57:09.681 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,115] - De-registration finished.
22:57:09.681 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
22:57:09.682 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,136] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
22:57:09.682 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,138] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
22:57:09.682 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
22:57:09.682 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,204] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
22:57:09.682 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,143] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
22:57:09.682 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,145] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
22:57:09.682 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,194] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
22:57:09.682 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,199] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
22:57:09.682 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,484] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
22:57:09.682 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,486] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
22:57:09.682 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,429] - Shutdown rpc client, set status to shutdown
22:57:09.683 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,431] - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@6dc44321[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
22:57:09.683 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [closeConnection,584] - Close current connection 1742827490514_192.168.65.1_38127
22:57:09.684 [nacos-grpc-client-executor-localhost-298] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,63] - [1742827490514_192.168.65.1_38127]Ignore complete event,isRunning:false,isAbandon=false
22:57:09.686 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,159] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@3d0ccfca[Running, pool size = 7, active threads = 0, queued tasks = 0, completed tasks = 299]
22:57:09.686 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,318] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@7c33e3cf[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 246]
22:57:09.686 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialWatcher - [stop,106] - [null] CredentialWatcher is stopped
22:57:09.686 [SpringApplicationShutdownHook] INFO  c.a.n.c.a.r.i.CredentialService - [free,100] - [null] CredentialService is freed
22:57:09.686 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,211] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
22:57:12.959 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 8.0.0.Final
22:57:13.060 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,87] - [settings] [req-serv] nacos-server port:8848
22:57:13.060 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,98] - [settings] [http-client] connect timeout:1000
22:57:13.060 [main] INFO  c.a.n.c.u.ParamUtil - [<clinit>,105] - PER_TASK_CONFIG_SIZE: 3000.0
22:57:13.068 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
22:57:13.068 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
22:57:13.085 [main] INFO  c.a.n.c.a.r.i.CredentialWatcher - [loadCredential,165] - null No credential found
22:57:13.124 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,63] - LOCAL_SNAPSHOT_PATH:/Users/zhaoqianqian/nacos/config
22:57:13.125 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of be803b0f-c5a6-431a-8035-074055c3a2cf_config-0
22:57:13.130 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [be803b0f-c5a6-431a-8035-074055c3a2cf_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$560/0x00000070013697f8
22:57:13.130 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [be803b0f-c5a6-431a-8035-074055c3a2cf_config-0] Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$561/0x0000007001369c28
22:57:13.131 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [be803b0f-c5a6-431a-8035-074055c3a2cf_config-0] Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
22:57:13.131 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [be803b0f-c5a6-431a-8035-074055c3a2cf_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
22:57:13.133 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [be803b0f-c5a6-431a-8035-074055c3a2cf_config-0] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
22:57:13.146 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
22:57:13.466 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [be803b0f-c5a6-431a-8035-074055c3a2cf_config-0] Success to connect to server [localhost:8848] on start up, connectionId = 1742828233329_192.168.65.1_25662
22:57:13.467 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [be803b0f-c5a6-431a-8035-074055c3a2cf_config-0] Notify connected event to listeners.
22:57:13.467 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [be803b0f-c5a6-431a-8035-074055c3a2cf_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
22:57:13.467 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,639] - [be803b0f-c5a6-431a-8035-074055c3a2cf_config-0] Connected,notify listen context...
22:57:13.467 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [be803b0f-c5a6-431a-8035-074055c3a2cf_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x00000070014ae650
22:57:13.481 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,62] - limitTime:5.0
22:57:13.498 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,54] - isMultiInstance:false
22:57:13.501 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - [initialize,108] - Located property source: [BootstrapPropertySource {name='bootstrapProperties-oj-gateway-local.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-oj-gateway,DEFAULT_GROUP'}]
22:57:13.504 [main] INFO  c.z.g.OjGatewayApplication - [logStartupProfileInfo,636] - The following 1 profile is active: "local"
22:57:13.670 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [multipleStoresDetected,294] - Multiple Spring Data modules found, entering strict repository configuration mode
22:57:13.671 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,138] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
22:57:13.679 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - [registerRepositoriesIn,208] - Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
22:57:13.737 [main] INFO  o.s.c.c.s.GenericScope - [setSerializationId,282] - BeanFactory id=e136275d-1948-3ae0-9277-43a11feb8ccc
22:57:13.752 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
22:57:13.752 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
22:57:13.753 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - [postProcessAfterInitialization,409] - Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [After]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Before]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Between]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Cookie]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Header]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Host]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Method]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Path]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Query]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [ReadBody]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [RemoteAddr]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [XForwardedRemoteAddr]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [Weight]
22:57:14.104 [main] INFO  o.s.c.g.r.RouteDefinitionRouteLocator - [lambda$initFactories$1,88] - Loaded RoutePredicateFactory [CloudFoundryRouteService]
22:57:14.209 [main] INFO  o.s.b.w.e.n.NettyWebServer - [start,111] - Netty started on port 19090
22:57:14.215 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,62] - initializer namespace from ans.namespace attribute : null
22:57:14.215 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$0,66] - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
22:57:14.215 [main] INFO  c.a.n.client.naming - [lambda$initNamespaceForNaming$1,73] - initializer namespace from namespace attribute :null
22:57:14.217 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
22:57:14.218 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
22:57:14.219 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,108] - [RpcClientFactory] create a new rpc client of b4cc0e2f-b3ba-479b-a74f-4c9277c4ce43
22:57:14.219 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [b4cc0e2f-b3ba-479b-a74f-4c9277c4ce43] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
22:57:14.219 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [b4cc0e2f-b3ba-479b-a74f-4c9277c4ce43] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
22:57:14.219 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [b4cc0e2f-b3ba-479b-a74f-4c9277c4ce43] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
22:57:14.219 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [b4cc0e2f-b3ba-479b-a74f-4c9277c4ce43] Try to connect to server on start up, server: {serverIp = 'localhost', server main port = 8848}
22:57:14.219 [main] INFO  c.a.n.c.r.c.g.GrpcClient - [createNewManagedChannel,182] - grpc client connection server:localhost ip,serverPort:9848,grpcTslConfig:{"sslProvider":"OPENSSL","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
22:57:14.333 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [b4cc0e2f-b3ba-479b-a74f-4c9277c4ce43] Success to connect to server [localhost:8848] on start up, connectionId = 1742828234223_192.168.65.1_54451
22:57:14.333 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [b4cc0e2f-b3ba-479b-a74f-4c9277c4ce43] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
22:57:14.333 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [b4cc0e2f-b3ba-479b-a74f-4c9277c4ce43] Notify connected event to listeners.
22:57:14.333 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,78] - Grpc connection connect
22:57:14.333 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,63] - [b4cc0e2f-b3ba-479b-a74f-4c9277c4ce43] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$578/0x00000070014ae650
22:57:14.334 [main] INFO  c.a.n.client.naming - [registerService,121] - [REGISTER-SERVICE] af3eed34-40c9-4223-93e2-328de23812b0 registering service oj-gateway with instance Instance{instanceId='null', ip='192.168.10.104', port=19090, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=[2409:8a20:889b:bd0:0:0:0:1002], preserved.register.source=SPRING_CLOUD}}
22:57:14.342 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP oj-gateway 192.168.10.104:19090 register finished
22:57:14.364 [main] INFO  c.z.g.OjGatewayApplication - [logStarted,57] - Started OjGatewayApplication in 1.553 seconds (process running for 1.82)
22:57:14.366 [main] INFO  c.a.n.c.c.i.CacheData - [<clinit>,67] - nacos.cache.data.init.snapshot = true 
22:57:14.366 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway-local.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
22:57:14.368 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP, cnt=1
22:57:14.368 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway-local.yaml, group=DEFAULT_GROUP
22:57:14.369 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
22:57:14.369 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway, group=DEFAULT_GROUP, cnt=1
22:57:14.369 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway, group=DEFAULT_GROUP
22:57:14.369 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,380] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [subscribe] oj-gateway.yaml+DEFAULT_GROUP+af3eed34-40c9-4223-93e2-328de23812b0
22:57:14.369 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,197] - [fixed-af3eed34-40c9-4223-93e2-328de23812b0-localhost_8848] [add-listener] ok, tenant=af3eed34-40c9-4223-93e2-328de23812b0, dataId=oj-gateway.yaml, group=DEFAULT_GROUP, cnt=1
22:57:14.369 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=oj-gateway.yaml, group=DEFAULT_GROUP
22:57:20.287 [boundedElastic-1] INFO  c.a.n.client.naming - [subscribe,167] - [SUBSCRIBE-SERVICE] service:oj-system, group:DEFAULT_GROUP, clusters: 
